; "ClFFT Informations","Device","Tesla K20Xm","Hardware","OpenCL 1.2 CUDA","Software","352.39","OpenCL","OpenCL C 1.2 ","ComputeUnits","14","clFFT","2.12.1"
; "Time_ContextCreate [ms]", 501.096
; "Time_ContextDestroy [ms]", 65.2701
"library","inplace","complex","precision","dim","kind","nx","ny","nz","run","success","Time_Device [ms]","Time_Allocation [ms]","Time_PlanInit [ms]","Time_Upload [ms]","Time_FFT [ms]","Time_iFFT [ms]","Time_Download [ms]","Time_PlanDestroy [ms]","Time_Total [ms]","Size_DeviceBuffer [bytes]","Size_DevicePlan [bytes]","Size_DeviceTransfer [bytes]"
"ClFFT","Outplace","Complex","float",1,"oddshape",4194305,0,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","float",1,"oddshape",4194305,0,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","float",1,"oddshape",8388607,0,0,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:252 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, extents_.data())",0,0,0,0,0,0,0,0,0,1.34218e+08,0,0
"ClFFT","Outplace","Complex","float",1,"oddshape",8388607,0,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","float",1,"oddshape",8388607,0,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","float",1,"oddshape",8388607,0,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","float",1,"oddshape",8388607,0,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","float",1,"oddshape",16777213,0,0,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:252 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, extents_.data())",0,0,0,0,0,0,0,0,0,2.68435e+08,0,0
"ClFFT","Outplace","Complex","float",1,"oddshape",16777213,0,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","float",1,"oddshape",16777213,0,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","float",1,"oddshape",16777213,0,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","float",1,"oddshape",16777213,0,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","float",1,"oddshape",33554431,0,0,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:252 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, extents_.data())",0,0,0,0,0,0,0,0,0,5.36871e+08,0,0
"ClFFT","Outplace","Complex","float",1,"oddshape",33554431,0,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","float",1,"oddshape",33554431,0,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","float",1,"oddshape",33554431,0,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","float",1,"oddshape",33554431,0,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","float",1,"oddshape",67108863,0,0,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:252 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, extents_.data())",0,0,0,0,0,0,0,0,0,1.07374e+09,0,0
"ClFFT","Outplace","Complex","float",1,"oddshape",67108863,0,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","float",1,"oddshape",67108863,0,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","float",1,"oddshape",67108863,0,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","float",1,"oddshape",67108863,0,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","float",1,"oddshape",134217727,0,0,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:252 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, extents_.data())",0,0,0,0,0,0,0,0,0,2.14748e+09,0,0
"ClFFT","Outplace","Complex","float",1,"oddshape",134217727,0,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","float",1,"oddshape",134217727,0,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","float",1,"oddshape",134217727,0,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","float",1,"oddshape",134217727,0,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","float",2,"oddshape",511,513,0,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:252 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, extents_.data())",0,0,0,0,0,0,0,0,0,4.19429e+06,0,0
"ClFFT","Outplace","Complex","float",2,"oddshape",511,513,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","float",2,"oddshape",511,513,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","float",2,"oddshape",511,513,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","float",2,"oddshape",511,513,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","float",2,"oddshape",1011,1013,0,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:252 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, extents_.data())",0,0,0,0,0,0,0,0,0,1.63863e+07,0,0
"ClFFT","Outplace","Complex","float",2,"oddshape",1011,1013,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","float",2,"oddshape",1011,1013,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","float",2,"oddshape",1011,1013,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","float",2,"oddshape",1011,1013,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","float",2,"oddshape",2047,2049,0,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:252 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, extents_.data())",0,0,0,0,0,0,0,0,0,6.71088e+07,0,0
"ClFFT","Outplace","Complex","float",2,"oddshape",2047,2049,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","float",2,"oddshape",2047,2049,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","float",2,"oddshape",2047,2049,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","float",2,"oddshape",2047,2049,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","float",2,"oddshape",4095,4097,0,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:252 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, extents_.data())",0,0,0,0,0,0,0,0,0,2.68435e+08,0,0
"ClFFT","Outplace","Complex","float",2,"oddshape",4095,4097,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","float",2,"oddshape",4095,4097,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","float",2,"oddshape",4095,4097,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","float",2,"oddshape",4095,4097,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","float",2,"oddshape",8191,8193,0,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:252 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, extents_.data())",0,0,0,0,0,0,0,0,0,1.07374e+09,0,0
"ClFFT","Outplace","Complex","float",2,"oddshape",8191,8193,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","float",2,"oddshape",8191,8193,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","float",2,"oddshape",8191,8193,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","float",2,"oddshape",8191,8193,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","float",3,"oddshape",61,67,69,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:252 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, extents_.data())",0,0,0,0,0,0,0,0,0,4.51205e+06,0,0
"ClFFT","Outplace","Complex","float",3,"oddshape",61,67,69,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","float",3,"oddshape",61,67,69,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","float",3,"oddshape",61,67,69,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","float",3,"oddshape",61,67,69,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","float",3,"oddshape",126,127,129,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:252 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, extents_.data())",0,0,0,0,0,0,0,0,0,3.30281e+07,0,0
"ClFFT","Outplace","Complex","float",3,"oddshape",126,127,129,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","float",3,"oddshape",126,127,129,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","float",3,"oddshape",126,127,129,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","float",3,"oddshape",126,127,129,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","float",3,"oddshape",126,255,129,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:252 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, extents_.data())",0,0,0,0,0,0,0,0,0,6.63163e+07,0,0
"ClFFT","Outplace","Complex","float",3,"oddshape",126,255,129,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","float",3,"oddshape",126,255,129,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","float",3,"oddshape",126,255,129,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","float",3,"oddshape",126,255,129,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","float",3,"oddshape",255,254,259,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:252 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, extents_.data())",0,0,0,0,0,0,0,0,0,2.68407e+08,0,0
"ClFFT","Outplace","Complex","float",3,"oddshape",255,254,259,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","float",3,"oddshape",255,254,259,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","float",3,"oddshape",255,254,259,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","float",3,"oddshape",255,254,259,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","float",3,"oddshape",511,513,509,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:252 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, extents_.data())",0,0,0,0,0,0,0,0,0,2.13489e+09,0,0
"ClFFT","Outplace","Complex","float",3,"oddshape",511,513,509,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","float",3,"oddshape",511,513,509,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","float",3,"oddshape",511,513,509,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","float",3,"oddshape",511,513,509,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","float",3,"oddshape",1023,513,509,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:252 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, extents_.data())",0,0,0,0,0,0,0,0,0,4.27396e+09,0,0
"ClFFT","Outplace","Complex","float",3,"oddshape",1023,513,509,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","float",3,"oddshape",1023,513,509,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","float",3,"oddshape",1023,513,509,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","float",3,"oddshape",1023,513,509,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","float",3,"oddshape",1023,1021,509,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:252 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, extents_.data())",0,0,0,0,0,0,0,0,0,8.50627e+09,0,0
"ClFFT","Outplace","Complex","float",3,"oddshape",1023,1021,509,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","float",3,"oddshape",1023,1021,509,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","float",3,"oddshape",1023,1021,509,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","float",3,"oddshape",1023,1021,509,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","float",3,"oddshape",1023,1021,1025,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:252 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, extents_.data())",0,0,0,0,0,0,0,0,0,1.71295e+10,0,0
"ClFFT","Outplace","Complex","float",3,"oddshape",1023,1021,1025,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","float",3,"oddshape",1023,1021,1025,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","float",3,"oddshape",1023,1021,1025,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","float",3,"oddshape",1023,1021,1025,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","float",1,"powerof2",262144,0,0,0,"Success",3.7055,0.004753,18.2175,1.02568,1.13841,0.757181,0.783365,0.490262,22.4189,4.1943e+06,2.09715e+06,2.09715e+06
"ClFFT","Outplace","Complex","float",1,"powerof2",262144,0,0,1,"Success",3.8712,0.00429,18.3418,1.02742,1.30148,0.754956,0.786481,0.481228,22.6996,4.1943e+06,2.09715e+06,2.09715e+06
"ClFFT","Outplace","Complex","float",1,"powerof2",262144,0,0,2,"Success",3.70005,0.004096,18.137,1.02728,1.12631,0.761207,0.784434,0.499239,22.3414,4.1943e+06,2.09715e+06,2.09715e+06
"ClFFT","Outplace","Complex","float",1,"powerof2",262144,0,0,3,"Success",3.71518,0.004135,18.1221,1.032,1.13606,0.760156,0.786162,0.495659,22.338,4.1943e+06,2.09715e+06,2.09715e+06
"ClFFT","Outplace","Complex","float",1,"powerof2",262144,0,0,4,"Success",3.73096,0.004394,18.3832,1.02689,1.15923,0.754165,0.789849,0.488226,22.6077,4.1943e+06,2.09715e+06,2.09715e+06
"ClFFT","Outplace","Complex","float",1,"powerof2",1048576,0,0,0,"Success",13.7883,0.004404,12.8968,3.06879,4.20023,3.71301,2.80544,0.499069,27.1895,1.67772e+07,8.9129e+06,8.38861e+06
"ClFFT","Outplace","Complex","float",1,"powerof2",1048576,0,0,1,"Success",13.6763,0.004516,12.8817,3.06386,4.06972,3.70416,2.83762,0.513574,27.077,1.67772e+07,8.9129e+06,8.38861e+06
"ClFFT","Outplace","Complex","float",1,"powerof2",1048576,0,0,2,"Success",13.6663,0.004423,12.827,3.05986,4.07548,3.72113,2.80894,0.529265,27.0279,1.67772e+07,8.9129e+06,8.38861e+06
"ClFFT","Outplace","Complex","float",1,"powerof2",1048576,0,0,3,"Success",13.6796,0.004415,12.7423,3.063,4.08222,3.70495,2.82854,0.527303,26.9546,1.67772e+07,8.9129e+06,8.38861e+06
"ClFFT","Outplace","Complex","float",1,"powerof2",1048576,0,0,4,"Success",13.7482,0.004626,12.8515,3.06646,4.12494,3.71713,2.83877,0.528774,27.134,1.67772e+07,8.9129e+06,8.38861e+06
"ClFFT","Outplace","Complex","float",1,"powerof2",2097152,0,0,0,"Success",26.581,0.004236,15.1763,6.00831,7.85342,7.44961,5.26881,0.522812,42.2854,3.35544e+07,1.78258e+07,1.67772e+07
"ClFFT","Outplace","Complex","float",1,"powerof2",2097152,0,0,1,"Success",26.7131,0.004329,15.3119,5.97941,7.96825,7.47229,5.29227,0.534597,42.565,3.35544e+07,1.78258e+07,1.67772e+07
"ClFFT","Outplace","Complex","float",1,"powerof2",2097152,0,0,2,"Success",26.6136,0.005381,15.0994,5.99354,7.8883,7.45504,5.27583,0.53038,42.2499,3.35544e+07,1.78258e+07,1.67772e+07
"ClFFT","Outplace","Complex","float",1,"powerof2",2097152,0,0,3,"Success",26.5684,0.00442,15.3253,5.96698,7.84579,7.46759,5.28704,0.554845,42.454,3.35544e+07,1.78258e+07,1.67772e+07
"ClFFT","Outplace","Complex","float",1,"powerof2",2097152,0,0,4,"Success",26.6244,0.004531,15.399,5.9656,7.92088,7.46077,5.27622,0.527309,42.5564,3.35544e+07,1.78258e+07,1.67772e+07
"ClFFT","Outplace","Complex","float",1,"powerof2",4194304,0,0,0,"Success",54.7958,0.004472,17.545,12.0341,16.1719,15.641,10.948,0.566306,72.9127,6.71089e+07,3.4603e+07,3.35544e+07
"ClFFT","Outplace","Complex","float",1,"powerof2",4194304,0,0,1,"Success",54.7506,0.004874,17.6119,11.9718,16.2068,15.6135,10.9574,0.580035,72.9484,6.71089e+07,3.4603e+07,3.35544e+07
"ClFFT","Outplace","Complex","float",1,"powerof2",4194304,0,0,2,"Success",54.7542,0.004339,17.5214,12.029,16.1238,15.6508,10.9495,0.595725,72.8768,6.71089e+07,3.4603e+07,3.35544e+07
"ClFFT","Outplace","Complex","float",1,"powerof2",4194304,0,0,3,"Success",54.7296,0.004623,17.4177,12.0216,16.0997,15.6512,10.956,0.595296,72.7484,6.71089e+07,3.4603e+07,3.35544e+07
"ClFFT","Outplace","Complex","float",1,"powerof2",4194304,0,0,4,"Success",54.7171,0.004514,17.4336,12.0039,16.1072,15.6527,10.9522,0.584198,72.7405,6.71089e+07,3.4603e+07,3.35544e+07
"ClFFT","Outplace","Complex","float",1,"powerof2",8388608,0,0,0,"Success",116.439,0.004691,24.6265,23.7543,35.1474,34.6921,22.844,0.600997,141.672,1.34218e+08,6.9206e+07,6.71089e+07
"ClFFT","Outplace","Complex","float",1,"powerof2",8388608,0,0,1,"Success",116.572,0.00472,24.6219,23.7555,35.238,34.714,22.8632,0.625193,141.825,1.34218e+08,6.9206e+07,6.71089e+07
"ClFFT","Outplace","Complex","float",1,"powerof2",8388608,0,0,2,"Success",116.475,0.004828,24.6701,23.7694,35.1472,34.6903,22.8676,0.59986,141.751,1.34218e+08,6.9206e+07,6.71089e+07
"ClFFT","Outplace","Complex","float",1,"powerof2",8388608,0,0,3,"Success",116.394,0.004693,24.651,23.7211,35.1366,34.665,22.8704,0.613142,141.664,1.34218e+08,6.9206e+07,6.71089e+07
"ClFFT","Outplace","Complex","float",1,"powerof2",8388608,0,0,4,"Success",116.379,0.00463,24.7273,23.7844,35.1175,34.6348,22.8417,0.598989,141.711,1.34218e+08,6.9206e+07,6.71089e+07
"ClFFT","Outplace","Complex","float",1,"powerof2",16777216,0,0,0,"Success",250.143,0.00493,31.6765,47.2033,78.2426,78.02,46.6758,0.631199,282.456,2.68435e+08,1.36315e+08,1.34218e+08
"ClFFT","Outplace","Complex","float",1,"powerof2",16777216,0,0,1,"Success",250.026,0.004739,31.8109,47.1779,78.1935,78.0598,46.594,0.641164,282.484,2.68435e+08,1.36315e+08,1.34218e+08
"ClFFT","Outplace","Complex","float",1,"powerof2",16777216,0,0,2,"Success",249.979,0.004579,31.8187,47.167,78.2139,78.004,46.5929,0.642138,282.446,2.68435e+08,1.36315e+08,1.34218e+08
"ClFFT","Outplace","Complex","float",1,"powerof2",16777216,0,0,3,"Success",250.231,0.004814,31.7018,47.3464,78.1881,78.0722,46.6234,0.656981,282.596,2.68435e+08,1.36315e+08,1.34218e+08
"ClFFT","Outplace","Complex","float",1,"powerof2",16777216,0,0,4,"Success",250.025,0.004729,32.028,47.1493,78.2512,78.0214,46.6016,0.632841,282.691,2.68435e+08,1.36315e+08,1.34218e+08
"ClFFT","Outplace","Complex","float",1,"powerof2",33554432,0,0,0,"Success",484.936,0.004272,22.3125,93.7945,148.892,147.885,94.3627,0.894581,508.148,5.36871e+08,2.7263e+08,2.68435e+08
"ClFFT","Outplace","Complex","float",1,"powerof2",33554432,0,0,1,"Success",485.204,0.00445,22.1148,93.8084,148.889,147.874,94.6318,0.885708,508.21,5.36871e+08,2.7263e+08,2.68435e+08
"ClFFT","Outplace","Complex","float",1,"powerof2",33554432,0,0,2,"Success",485.028,0.004238,22.3387,93.7369,148.978,147.93,94.3818,0.886034,508.258,5.36871e+08,2.7263e+08,2.68435e+08
"ClFFT","Outplace","Complex","float",1,"powerof2",33554432,0,0,3,"Success",484.873,0.004307,22.2471,93.7059,148.86,147.898,94.4083,0.898496,508.024,5.36871e+08,2.7263e+08,2.68435e+08
"ClFFT","Outplace","Complex","float",1,"powerof2",33554432,0,0,4,"Success",485.367,0.004479,22.366,93.8242,149.001,147.961,94.58,0.905826,508.645,5.36871e+08,2.7263e+08,2.68435e+08
"ClFFT","Outplace","Complex","float",1,"powerof2",67108864,0,0,0,"Success",983.987,0.004469,22.1628,187.286,303.977,302.355,190.368,1.11557,1007.27,1.07374e+09,5.4526e+08,5.36871e+08
"ClFFT","Outplace","Complex","float",1,"powerof2",67108864,0,0,1,"Success",984.139,0.004381,22.7882,187.548,303.8,302.379,190.411,1.09008,1008.02,1.07374e+09,5.4526e+08,5.36871e+08
"ClFFT","Outplace","Complex","float",1,"powerof2",67108864,0,0,2,"Success",984.387,0.004198,23.1472,187.666,303.858,302.299,190.563,1.09172,1008.63,1.07374e+09,5.4526e+08,5.36871e+08
"ClFFT","Outplace","Complex","float",1,"powerof2",67108864,0,0,3,"Success",984.004,0.004364,23.4467,187.24,303.87,302.329,190.564,1.10698,1008.56,1.07374e+09,5.4526e+08,5.36871e+08
"ClFFT","Outplace","Complex","float",1,"powerof2",67108864,0,0,4,"Success",984.219,0.00427,22.8641,187.483,303.918,302.388,190.429,1.10685,1008.19,1.07374e+09,5.4526e+08,5.36871e+08
"ClFFT","Outplace","Complex","float",1,"powerof2",134217728,0,0,0,"Success",2005.43,0.004385,22.8757,374.473,627.382,623.544,380.033,1.5025,2029.82,2.14748e+09,1.09052e+09,1.07374e+09
"ClFFT","Outplace","Complex","float",1,"powerof2",134217728,0,0,1,"Success",2005.89,0.004238,22.2119,374.286,627.477,623.679,380.449,1.56621,2029.68,2.14748e+09,1.09052e+09,1.07374e+09
"ClFFT","Outplace","Complex","float",1,"powerof2",134217728,0,0,2,"Success",2005.45,0.004244,23.0993,374.365,627.551,623.579,379.956,1.50735,2030.06,2.14748e+09,1.09052e+09,1.07374e+09
"ClFFT","Outplace","Complex","float",1,"powerof2",134217728,0,0,3,"Success",2004.75,0.004215,22.1088,374.335,627.334,623.783,379.298,1.48966,2028.35,2.14748e+09,1.09052e+09,1.07374e+09
"ClFFT","Outplace","Complex","float",1,"powerof2",134217728,0,0,4,"Success",2005.36,0.004311,23.0652,374.545,627.546,623.666,379.605,1.53523,2029.97,2.14748e+09,1.09052e+09,1.07374e+09
"ClFFT","Outplace","Complex","float",2,"powerof2",512,512,0,0,"Success",2.52063,0.004486,6.67753,1.02608,0.47366,0.236852,0.783199,0.506022,9.7095,4.1943e+06,2.09715e+06,2.09715e+06
"ClFFT","Outplace","Complex","float",2,"powerof2",512,512,0,1,"Success",2.51087,0.004463,6.61138,1.018,0.47429,0.235321,0.7824,0.504755,9.63236,4.1943e+06,2.09715e+06,2.09715e+06
"ClFFT","Outplace","Complex","float",2,"powerof2",512,512,0,2,"Success",2.50136,0.004569,6.62945,1.01202,0.474591,0.233724,0.780192,0.50302,9.6393,4.1943e+06,2.09715e+06,2.09715e+06
"ClFFT","Outplace","Complex","float",2,"powerof2",512,512,0,3,"Success",2.51309,0.004375,6.6591,1.025,0.474827,0.233964,0.778492,0.514515,9.69198,4.1943e+06,2.09715e+06,2.09715e+06
"ClFFT","Outplace","Complex","float",2,"powerof2",512,512,0,4,"Success",2.65434,0.004736,7.45824,1.03161,0.608863,0.235289,0.777759,0.520069,10.6383,4.1943e+06,2.09715e+06,2.09715e+06
"ClFFT","Outplace","Complex","float",2,"powerof2",1024,1024,0,0,"Success",8.66655,0.004305,11.1064,3.07711,1.54401,1.1932,2.8514,0.517519,20.2956,1.67772e+07,8.38861e+06,8.38861e+06
"ClFFT","Outplace","Complex","float",2,"powerof2",1024,1024,0,1,"Success",8.6966,0.004015,11.064,3.0838,1.55244,1.19555,2.86394,0.503961,20.2695,1.67772e+07,8.38861e+06,8.38861e+06
"ClFFT","Outplace","Complex","float",2,"powerof2",1024,1024,0,2,"Success",8.77914,0.00424,11.0006,3.08787,1.64503,1.19146,2.8539,0.508864,20.2938,1.67772e+07,8.38861e+06,8.38861e+06
"ClFFT","Outplace","Complex","float",2,"powerof2",1024,1024,0,3,"Success",8.66459,0.004316,11.0442,3.05874,1.53609,1.20071,2.86818,0.505224,20.2193,1.67772e+07,8.38861e+06,8.38861e+06
"ClFFT","Outplace","Complex","float",2,"powerof2",1024,1024,0,4,"Success",8.70267,0.004384,11.1177,3.07795,1.55573,1.20322,2.86489,0.527325,20.353,1.67772e+07,8.38861e+06,8.38861e+06
"ClFFT","Outplace","Complex","float",2,"powerof2",2048,2048,0,0,"Success",34.1942,0.004579,15.6894,12.0802,5.86369,5.21861,11.0308,0.560366,50.4496,6.71089e+07,3.35544e+07,3.35544e+07
"ClFFT","Outplace","Complex","float",2,"powerof2",2048,2048,0,1,"Success",34.1453,0.00468,15.7755,12.0718,5.77876,5.22794,11.0657,0.590522,50.517,6.71089e+07,3.35544e+07,3.35544e+07
"ClFFT","Outplace","Complex","float",2,"powerof2",2048,2048,0,2,"Success",34.4013,0.004445,15.6696,12.1062,6.01902,5.20287,11.072,0.573376,50.6497,6.71089e+07,3.35544e+07,3.35544e+07
